Code,Name,
LIB002,LIBERTY (WINE),
LIB003,LIBERTIES PRESS,
LIB004,LIBRETTO,
LIB079,THE LIBRA COMPANY,
LIC001,LICHFIELD LEATHER,
LIE001,LIEWOOD,
LIF001,LIFEFORCE,
LIF002,LIFESTYLE,
LIF003,LIFEFORCE GLASS,
LIF004,LIFECHARMS,
LIF005,LIFEFOOD (NATURES GOLD),
LIF006,LIFES GREAT,
LIF007,LIFEGUARD PRESS EUROPE,
LIG001,LIGHTSTYLE LONDON LTD,
LIL001,LILLIPUT BOTTLERS,
LIL002,LI-LO LEISURE PRODUCTS,
LIL003,LILY OBRIENS,
LIL004,LILLIPUTIENS,
LIL005,LILY HOME,
LIL006,LILY-FLAME,
LIL007,(dont use )LILLY + SID,
LIL008,LILLY & SID LIMITED,
LIM001,LIAM MULHALL,
LIM057,LIME & LEMONGRASS,
LIN001,KINJFORD COMPANY,
LIN002,LINE 7,
LIN003,LINIAN KNITWEAR,
LIN004,LINUM GMBH,
LIN005,LINI DESIGNS,
LIN006,LINDT & SPRUNGLI,
LIN007,LINDA LACROIX CREATION,
LIN008,LINNALLA ICE CREAM,
LIN009,LINDA UHLEMANN JEWELLERY,
LIN010,LINEA VERDE S.A,
LIN011,L INDOCHINEUR,
LIO001,LIOS na GRAI FOODS LTD.,
LIP001,LIPPER INTERNATIONAL,
LIP002,LIP INTERNATIONAL,
LIP071,LIZ LIPPIATT,
LIQ001,LIQUID TECHNOLOGY,
LIR001,LI-REN STONE & PEARL JEWELLERY,
LIS001,LISBETH DAHL,
LIS006,LISIBACH MARBLE PRODUCTS LTD,
LIS007,LISMORE FOOD COMPANY,
LIT001,LITTLE BROWN,
LIT002,LITTLEHAMPTON BOOK SERVICES LT,
LIT003,LITTLE UK LIMITED,
LIT004,A LITTLE GIFT & CARD CO. LTD.,
LIT005,LITTLE I,
LIT006,LITHOGRAPHIC WEB PRESS,
LIT007,LITTLEARTH UK LTD,
LIT008,LITTLE BY LITTLE,
LIT009,LITCHI.COM,
LIT010,LITTLE SWEDE (MOCCIS),
LIT011,THE LITTLE DOG,
LIT012,LITTLE TREATS NI,
LIT013,LITTLE CONCEPTS DISTRIBUTION,
LIT014,LITTLE MASHERS,
LIT015,LITEX (STOS),
LIT016,LITTLE CREVETTE,
LIV001,LIVA,
LIV002,LIVING INTERIOR DESIGN,
LIV003,LIV INTERIOR,
LIZ001,LIZ KEEGAN,
LIZ002,LIZ CHRISTY HAND-WOVEN,
LJB001,LILJEBERGS,
LJC001,LJC INTERNATIONAL (HOWBERT),
LL001,LINDY LOU LTD,
LLN001,LOLLYS LAUNDRY,
LLS001,YOLO CANDY/LINDAS LOLLIES,
LMD001,LMD DISTRIBUTORS,
LME001,LEAMORE,
LMK001,THE LITTLE MILK COMPANY,
LML,LAMINVALE LIMITED,
LMT001,LA MAISON DE TOTO,
LNN001,LONA (H&M),
LOC001,LOCOMOCEAN,
LOC002,LOCAL FLAVOUR LTD,
LOC003,LOCAL CELEBRITY,
LOD001,LODDEN VALLEY GARDEN TOYS,
LOF001,LOFT18,
LOI001,LOISEAU BATEAU,
LOL001,LOLLIPOP,
LOM001,LOMOGRAPHY,
LOM002,LOMER FINE FOODS,
LON001,LONDON ORNAMENTS,
LON002,LONDON ROCK,
LON003,LONG ISLAND,
LON004,LONDJI,
LON072,LONDON EMBLEM,
LOO001,LOOKING GLASS,
LOO002,LOOK EAST,
LOQ001,LOQI,
LOR001,LORENZONGIFT,
LOR002,LORGE CHOCOLATIER,
LOS001,LOSTINE,
LOS157,THE LOST ARK,
LOT001,LOTUS COLLECTION,
LOT002,LOTHANTIQUE,
LOT003,LOTUSFEET,
LOU001,LOUIS DE VILLIERS,
LOU002,LOUIS ALBROUZ (WINE),
LOV001,LOVE OLIVES COMPANY,
LOV002,LOVE LAMMAS,
LOV003,LOVETT & CO (JY),
LOV004,Do not use LOVE MOLLY,
LOV005,LOVE MOLLY,
LOV006,LOVERAMICS,
LOV007,LOVETT & CO,
LOW001,LOWENHERZ GMBH,
LOX001,LOXWOOD,
LPL001,LITTLE PALS LIMITED,
LPN001,LAPAUN KANKURIT OY,
LSA052,LSA INTERNATIONAL,
LSC001,LIFESTYLE COACH,
LSE001,LOCAL SOURCE,
LSF001,LARAGH STUART FOODS,
LSN001,LINDI SKIN,
LST001,LISA STICKLEY PLC,
LTD001,LATITUDE ENFANT,
LTH001,5025 LIFESTYLE LTD T/A H/O/D,
LTZ001,LIVINGSTONE TERRASSO,
LUA001,LUA,
LUC001,LUCY CERAMICS,
LUC002,LUCKY CHICK,
LUC003,LUCKY WANG,
LUC004,LUCKIES OF LONDON,
LUC005,LUCILLA LAVENDER,
LUC086,LUCY LOCKET LTD,
LUL001,LULU AUSTRALIA,
LUM001,LUMATEC INDUSTRIES LTD,
LUN001,LUNA TREE JEWELLERY,
LUN002,LUNA FRAMES-FUEGO,
LUN129,LUNN ANTIQUES,
LUS001,LUSCOMBE FARM,
LUZ001,LUZ INTERIORS,
LVB001,LOVE BRANDS,
LVI001,LIVING IRELAND,
LVN001,LIVING GREEN,
LWA001,LAST WORD LTD -SELFIE CLOTHING,
LYN001,LYNN TAIT GALLERY,
LYT001,LILLYS TEA SHOP,
LZY001,LAZY SUSAN,
M&B001,MOOKIE & BOO,
M&K001,M & K MEATS LTD,
M+N001,MATT & NAT,
M+N002,MATT + NAT (DO NOT USE),
M+T001,FAUNA KIDS,
MAA001,MA.AL.BI,
MAC001,THE MACBETH COLLECTION,
MAC002,MAC PUBLICATIONS,
MAC003,MACLEANS BAKERY,
MAC004,MAC IMPORTS (JY),
MAC129,MACMILLAN DIST. LTD,
MAC161,EDEL MACBRIDE,
MAD001,MADRONA SPECIALTY FOODS,
MAD002,MADAM STOLTZ,
MAD003,MADREPERLA S.A.,
MAD004,MADAME TREACLE,
MAD005,MADS NORGAARD,
MAD017,BERNADETTE MADDEN,
MAD092,CLARE MADDICOTT PUBLICATIONS,
MAD097,MADDOCKS(BROSTE),
MAG001,MAGEE,
MAG002,MAGGIE WHITE,
MAG003,MAGIQUE NOVELTIES LLC,
MAG004,MAGIMIX,
MAG005,MAGS VERTRIEBS GMBH,
MAG006,MAGIC STROLLER BAG,
MAG007,MAGGIE ODWYER,
MAG008,MAGENTA,
MAG009,MAGMA DESIGN,
MAG010,MAGICSTRIPES GMBH,
MAG09,MAGIC MIRROR LTD,
MAI001,MAITRE SAVONITTO,
MAI002,MAIL ORDER,
MAI003,MAINLAND DISTRIBUTION,
MAI004,MAILEG,
MAJ001,MAJOLI,
MAK001,MAKE A STATEMENT,
MAK002,MAKE INTERNATIONAL,
MAK003,MAKE MY DAY,
MAK004,MAKERS AND MERCHANTS,
MAK005,MAKE A WISH FOUNDATION,
MAL001,MALONES,
MAL002,MALMACA,
MAL003,MALISSA J COLLECTION,
MAL004,MALA LEATHER,
MAM001,MAMELOK PRESS,
MAM002,MAMA MIO,
MAN001,MANGO,
MAN002,MANIYAK,
MAN003,MANOUK (JY),
MAN004,MANGLAM ARTS,
MAN005,MANCHESTER CANDLE CO,
MAN006,MANTA,
MAN007,MANUFACTURE DE DIGOIN,
MAN008,MANUSCRIPT PEN COMPANY,
MAN009,MANUCURIST,
MAN012,MANHATTAN TOY,
MANB1,MANBY INTERNATIONAL SPORTSWEAR,
MAP001,MAPLE LEAF,
MAR001,MARKETING & DISTRIBUTION,
MAR002,MARBRAN LTD (CRIPS SNACKS),
MAR003,MARC LAUGE,
MAR004,MARON BOUILLIE,
MAR005,MARILYN MOORE,
MAR007,MARSHWOOD FOODS,
MAR008,MARC MICHEL,
MAR009,MARCO POLO,
MAR010,MARC VANDECASTEELE & CO.N.V,
MAR011,MARIBELS SWEETS,
MAR012,MARSTON BOOK SERVICES,
MAR013,MARTICK JEWELLERY,
MAR014,MARTINE WESTER (JY),
MAR015,MARIE PASTORELI,
MAR016,MARC VIDAL,
MAR018,MARU BY SAFRI,
MAR019,MARKS EUROPE,
MAR020,MAR MALAID,
MAR021,MARS & MOORE,
MAR022,MARANDA TI LIMITED,
MAR023,Marisol Arnau (JY),
MAR024,MARTINE WESTER (JY �),
MAR025,MARBEL,
MAR026,MARIOLUCA GIUSTI,
MAR027,MARY KILVERT,
MAR028,MARINI FASHION S.R.L.,
MAR029,MARLENE HOUNAM,
MAR030,MAR PLICH (CELESTE MOGADOR),
MAR031,MARRAM CO PARAPHERNALIA LTD,
42795,MARIETTE JONBAZ,
MAS002,MASS ART (JY),
MAS003,MASCAGNI,
MAS004,MASTRAD,
MAS005,MAST CHOCOLATE,
MAS120,MASON CASH & CO LTD,
MAT001,MATTHEW RICE,
MAT002,MATIERES A REFLEXION SARL,
MAT003,MATHILDE M,
MAT004,MATOUS,
MAU001,MAUREEN LYNCH (JY),
MAU002,MAURER CARPETS FRANCE,
MAV001,MOOGOO (NATURES GOLD),
MAW001,MAKE A WISH FOUNDATION,
MAX001,MAXITA,
MAX002,MAXILI,
MAY001,MAYHEM,
MAY002,MAYACHI (CHIMAN BHOJWANI),
MAY003,MAYA FOODS (NATURES GOLD),
MAY197,MAYFAIR ARTIST,
MAZ001,MAZET,
MB001,MONKEY BUSINESS,
MB002,MO BIA NATURES GOLD,
MBL001,MBL HEALTHCARE,
MBU001,MATT BUTLER,
MCA169,TARGET DRY LTD,
MCAW001,MC CAW ALLAN,
MCC001,P MC CANN & SONS (VEG),
MCC002,MC CORMACK FARM (VEG),
MCC003,MCCAMBRIDGES LTD,
MCD001,McDEVITT & CO,
MCF001,MOYEE COFFEE,
MCG001,McGOWAN RUTHERFORD,
MCL001,MCLYSAGHT,
MCL002,MCLOUGHLINS,
MCL003,MCCLURE`S PICKLES,
MCL029,MCLAGGAN SMITH MUGS,
MCM001,MC MAHON MAYONNAISE,
MCR,MOLLS CAR RALLY,
MDD001,MADDENS STORES,
MDE001,MUNDER E MAIL,
MDF001,MATTS DREAM FOODS,
MDH001,MD-HOME,
MDT001,MRS DOYLES TEAS,
MED001,MEDICI,
MED002,MEDIAC,
MED003,MEDLEY JEWELLERY,
MEE001,THE MEEKAT,
MEG001,M.E.G. CARDS AND GIFTS,
MEG002,MEG FURNITURE,
MEI001,MEIER,
MEL001,MELT (CANDLES),
MEL002,MELT (BAGS),
MEL003,MELANGES,
MEL004,MELONGATE LTD (NATURES GOLD),
MEL005,MELTEX S.A./HARTFORD,
MEL006,MELISSA & DOUG,
MEL007,MELLAS FUDGE,
MEL008,MELON GATE (NATURES GOLD),
MEM001,ME & MRS JONES,
MEM002,MEMODAYS LTD,
MEN001,MENKEN ORLANDO UK LTD,
MEN002,MENU,
MEN003,MENS SOCIETY,
MER001,MERCURY DIRECT,
MER002,MERVEILLES DU MONDE,
MER003,MERCIER PRESS,
MER004,MERCHANT & MILLS,
MER005,MERCI LOUIS,
MER006,MERMAID,
MER007,MERCULES SPAIN,
MES001,MESSAGE IRELAND,
MES002,MESSY CREATURES,
MES003,MESSENGER PUBLICATIONS,
MET001,METROKANE WINE TOOLS,
MET002,ME TOO,
MET003,METAFOX,
MEV001,MEVGAL,
MEW001,MEWE,
MEX001,MEXICAN TREASURE,
MEX002,MEXICAN ACCENT,
MEY001,MEYER/PRESTIGE,
MF001,MARIANNE FLOOD,
MGA001,MICHAEL GOLD GMBH,
MGC001,MAGIC MAYAN,
MGH001,MC GOUGH AIR DRIED MEATS,
MHF001,MARINE HEALTHFOODS,
MHN001,MIENA`S HANDMADE NOUGAT,
MIC001,MIC STATIONARY,
MIC002,MICHAEL DESIGN WORKS,
MIC003,MICHELLA HANNON,
MIC004,MICHTON(the choc factory),
MIC005,MICHAEL HARMAN,
MIC006,MICHAEL JOSEPH,
MIC007,MICHAEL FLANNERY CATG SUPPLIES,
MIC008,MICRO SCOOTERS,
MIC009,MICHAEL FAULKNER,
MIC010,MICKI,
MIC012,MICS CHILLI LTD,
MIC013,MICRO GREENS (VEG),
MIC014,MICROPLANE INTERNATIONAL GMBH,
MID001,MIDBASS DISTRIBUTION LTD,
MIE001,MIEL CLOTHING,
MIK001,MIKEY LTD (JY),
MIL001,MILEEVEN LTD.,
MIL002,MILLHOUSE POTTERY,
MIL003,MILLENIUM,
MIL004,MILLSTREAM,
MIL005,MILWARD,
MIL014,JOAN MILLAR & CO.,
MIL239,MILANS,
MIM001,MIMS ENTERPRISES,
MIM002,PAT MCCARTHY STUDIO (MIM),
MIM003,MIMOSA,
MIM004,MIM-PI - G&S AGENCIES,
MIMILOU,MIMI LOU,
MIN001,MINUS,
MIN002,MINT PUBLISHING LTD,
MIN003,MINE FOREVER,
MIN004,MINT DESIGN LTD (JY),
MIN005,MINY MO - MOLLER + CO,
MIN006,MINISETI,
MIN007,MINENE,
MIN008,MINIKANE,
MIR001,MIR FURNITURE,
MIR002,MIRAGE,
MIR003,MIRABELLE JEWELLERY,
MIS001,MISS DEE,
MIS002,MISS MANDYS ICE CREAM,
MIS003,MISS CHIC,
MIS004,MISS ETOILE,
MIS005,MISS PRINCESS & LITTLE FROG,
MISS001,MISSY MOOS,
MIT001,MITCHELL BEAZLEY,
MIT002,MITCHELLS (WINE) Do not use,
MITCHELL,Mitchells Wines,
MIY001,MIYA COMPANY INC.,
MIZ044,MIZEN HEAD ENTERPRISES LTD,
MK001,MK ILLUMINATIONS,
MKB001,MONKSTOWN KITCHEN,
MKK001,MK-KLOSSECK GMBH+CO.KG,
MKN001,MC CARTHY OF KANTURK,
MKP001,MAKE,
MKW001,MK WOODCRAFT,
MLB001,MARIA LUCIA BAKES,
MLG001,MALAGOON,
MLV001,MILVEN IRELAND LTD,
MM001,MUNGO MURPHY SEAWEED,
MM002,MERI MERI UK,
MM003,MERI MERI UK,
MMC 001,MARGARET MCDONNELL ORGANIC,
MMN001,MOON MNA (NATURES GOLD),
MMO001,M.MOUSTACHE (ONAPP),
MNF001,THE MONSTER FACTORY,
MNM001,MANOR FARM (CARTON BROTHERS),
MOA001,MORA MORA,
MOA010,MOAVI DESIGN AND CONSULTING,
MOB001,MOBAVEND,
MOB002,MOBIA (NATURES GOLD),
MOC001,MOCHA,
MOD001,MODA UNITED NOTIONS,
MOD002,MODO UK,
MOD003,MODREC INTERNATIONAL,
MOE001,MADE ON EARTH (GARDEN),
MOG001,MELON GATE LTD,
MOH001,MOSSOPS HONEY,
MOI001,MOIRA DOYLE,
MOL001,MOLTEX,
MOL002,MOLLS GAP KITCHEN BAKERY,
MOL107,VERONICA MOLLOY,
MOL21,A Molins,
MOM001,MOMENTS UK LTD,
MOM002,MOMIJI,
MOM003,MOMUSE JEWELLERY,
MOM004,MOS MOSH A/S,
MON001,MONTEZUMAS CHOCOLATES LTD,
MON002,MONEYSTOWN COOKBOOK,
MON003,MONTAGUE PUBLICATIONS GROUP,
MON004,MONICA BOXLEY,
MON005,MONPAS,
MOO001,MOON & FIREWORK,
MOO002,MOON PALACE AMR SRL,
MOO003,MOONEY FARMS,
MOO004,CECILIA MOORE,
MOO005,MOONICH GMBH,
MOO006,MOORDALE FOODS,
MOO007,MOON MNA DIARY (NATURES GOLD),
MOO01,MO BHIA DUIT (NATURES GOLD),
MOR001,MORGAT,
MOR002,MORRIGAN LTD (ART FROM IRELAND,
MOR003,MORE,
MOS001,MOSSFIELD ORGANIC FARM,
MOS199,NICHOLAS MOSSE POTTERY,
MOU001,MOUNT EVEREST,
MOU002,MOUTET TISSAGE,
MOU003,MOULIM ROTY,
MOX001,MOX STUDIO,
MOY001,MY ORGANICS,
MOZ001,MOZZEE DESIGN LTD,
MP001,MUMMY PAGES,
MPF001,MUNO BY PIERRE FANNES BVBA,
MPP001,MPP,
MRA001,MR SMITH INC USA,
MRC001,MOONRIVER CHOCOLATE,
MRE001,MARKS EUROPE,
MRJ001,MR.JENKS,
MRM001,MR MIDDLETON,
MRN001,MR NECKTIE LTD,
MRS001,MRS CRIMBLES,
MRS002,MR SINGHS SAUCES LTD,
MS001,MARIE SIXTINE,
MSJ001,MANGO STREET JUICES,
MSR001,MICHIE SUSHI  RATHCOOLE,
MSY001,MONDIAN STYLE AT HOME,
MT1001,MACANTA (NATURES GOLD SUPPLIER,
MTA001,MARTA B.V.,
MTH001,MAPERATH  FARM,
MTM001,MTM GIFTS,
MTS001,METISSAGE,
MUC001,MUCROS POTTERY,
MUD001,THE MUDDY DOG COMPANY,
MUD002,MUDPUPPY,
MUG001,MOUNT USHER GARDENS,
MUL001,MULBERRY STUDIOS,
MUM001,MUMBO JUMBO TOYS,
MUM002,MUMBO JUMBO TOYS,
MUM003,MUM ON THE GO,
MUN001,MUNDICORTE LDA,
MUN125,MUNCHY SEEDS,
MUR001,MURPHYS ICE CREAM,
MUR002,MURDOCH BOOKS,
MUR003,MURVAL,
MUR004,MURIEL TAYLOR,
MUR005,MURVAL,
MUS001,MUSGRAVES FOOD SERVICES,
MUS002,MUSEUMS &  GALLERIES,
MUS003,MUSE,
MUS004,MUSICBOXWORLD MMM GMBH,
MUS005,MUSA ASSESORIES,
MUS006,MUSTARD,
MUS007,MUSIC MEDIA (IRELAND),
MUS008,MUSANGO,
MUU001,MUUS  S.O.,
MWL001,MICK WILDES,
MWM001,McCONNELL WOLLEN MILLS,
MWN001,MELTDOWN,
MXS001,MY MEXICAN SHOP,
MY001,MY ORGANICS,
MYA01,MYA FOODS,
MYB001,MY BEAR HANDS,
MYC001,MY CUP OF TEA (UK)LTD,
MYD001,MY DELI GIFT SETS,
MYG001,MARY MC GUIRE,
MYL,MAY LEAN,
MYO001,MY OWN FOODS,
N74001,No74,
NAC001,NATURES CRAFT,
NAD001,NADIA TOYS,
NAD002,NEW AGE DISCOVERIES,
NAD003,NATIONAL ARGO DIST HOBERT & MA,
NAH001,NAHAN SARL,
NAI001,NAILMATIC SAS,
NAL001,NALI,
NAM001,NAME CLOTHING,
NAN001,NANNAPAS (JY),
NAO002,NAOMH PADRAIG HANDCRAFTS,
NAS,NINA SUN,
NAS001,NASHS,
NAT001,NATURAL PRODUCTS LTD,
NAT002,NATURAL EARTHLINGS,
NAT003,NATURAL INSTINCTS,
NAT004,NATURAL WORLD,
NAT005,NATURAL MEDICINE CO.,
NAT006,NATASHAS LIVING FOOD,
NAT007,NATURES GOLD,
NAT008,NATURES CRAFT,
NAT009,NATURAL CHILD,
NAT010,NATIVES,
NAT011,NATURAL SELECTION,
NAT012,NATHALIE BORDERIE,
NAT013,NATURES CROP,
NAT014,NATURAL BALANCE FOODS,
NAT015,NATIONAL BEAUTY DISTRIBUTION,
NAT016,NATRAJ INT,
NAT017,NATURES CHOICE,
NAT018,NATURALLY MED LIMITED,
NAT019,NATURAL SPONGE CO,
NAT020,NATALINI,
NAT021,SCUP NATURAL ICE CREAM W/SALE,
NAT022,NATURES AID (NATURES GOLD),
NAT049,NATURAL IRELAND LTD,
NAT059,NAT. ORGANIC PROD LTD,
NAT060,NATURELLEMENT,
NAU001,NAUTICALIA,
NAU068,NAUGHTY CLOTHING CO. LTD,
NAV001,NAVIR,
NAV002,NAVIGATE LTD,
NAX001,NAXOS,
NBO001,NATURES BOUNTY (NATURES GOLD),
NCO001,INCOGNITO (NATURES GOLD),
NEA001,NEAT IDEAS LTD,
NED001,NEDAS TEA & COFFEE LTD,
NEE044,NOODLE HOUSE ORGANIC PASTA,
NEG001,NEGRIN,
NEG002,NEGOTAP S.A.R.L.,
NEM001,NATURES ELEMENTS,
NEO001,NEOLID,
NEP001,NEPTUNE CLASSICS,
NES001,NESTI DANTE (GRAHAM ANTHONY),
NES002,NEST BOX (FORMALLY CROCKERS),
NET001,NETHER WALLOP TRADING,
NEV001,NEVBURY COMPANY LTD,
NEV002,NEVILLE (DO NOT USE),
NEV003,NEVILLE (COWSHED PRODUCTS),
NEW001,NEWGATE(CLOCKS),
NEW002,NEW CLASSIC TOYS,
NEW003,GOLDCITY PRODUCE (NEWFRESH ),
NEW004,NEW MASS EXPORTS,
NEW005,NEWARK MARKET,
NEW021,NEWBRIDGE SILVERWARE,
NEW054,KEITH NEWMARK LTD,
NEX001,NEXT DESIGN + PRODUKTION,
NEY001,NEYSS PARIS (JY),
NFA001,NF ASIAN,
NFJ001,NEW FOUND JOY BAKERY,
NGF001,NEW GRANGE FINE FOODS,
NGL001,NEWGRANGE GOLD LTD,
NHE001,NATIONAL HANDICRAFT EXPORTS,
NI001,NEW ISLAND BOOKS,
NIA001,NIAMH ODOCHARTAIGH,
NIB001,THEIR NIBS,
NIB002,NIBBED CACAO,
NIC001,NICHE IDEAS,
NIC002,NICOLE PIETAG,
NIC003,NICHOLSON,
NIC004,NICKY D ESSENTIALS,
NIC005,NICE THINGS (NA),
NIC006,NIC & ALI,
NIE001,NIELSEN-MASSEY VANILLAS,
NIE002,NIEDER COLLECTION,
NII001,NICI,
NIK001,NIKOLA BYELICH,
NIK002,NIKOLIS GROUPN(JY),
NIKSTEA,NIKS TEA LIMITED,
NIM001,NIMBLE FINGERS,
NIN001,NINO DOLL,
NIW001,NIWAKI,
NJO001,NJO DESIGNS,
NJS001,NICKY JAMES,
NKU001,NKUKU (DO NOT USE),
NKU002,NKUKU,
NLH001,NATURALIFE HEALTH LTD,
NMC001,NORM MC CLOSKEY,
NOA001,NO ADDED SUGAR,
NOA002,NO ADDED SUGAR(DONT USE ),
NOB001,NOBOA,
NOG001,NOGU,
NOI001,NOI HOME,
NOL001,NOLI,
NOL002,NOLANS OF KILCULLEN,
NOO001,NOOK ART UK.,
NOO002,THE NOONOO DESIGN CO.LTD,
NOO003,NOODLE,
NOO004,NOODOLL LTD,
NOR001,NORFOLK LEISURE,
NOR002,NORDIK LIGHT LTD,
NOR003,NORTHLAND CLOTHING,
NOR004,NORTHLIGHT DESIGN,
NOR058,GILES NORMAN PHOTOGRAPHY,
NOT001,NO TAIL(JEWELLERY),
NOT002,NOT JUST A COOKBOOK,
NOT003,NOTRE MONDE,
NOT004,NOT THE SAME,
NOT005,NOTED,
NOT006,NOTABLE DESIGNS,
NOT007,NOT ANOTHER BILL,
NOU001,NOUVEL ART SRL,
NOU002,NOUR LONDON (JY),
NOU149,NOUGAT,
NOU150,NOUGAT,
NOV001,NOUV-ELLE,
NPP001,NORTH PARADE PUBLISHING LTD,
NPR001,NATURES PRIDE (FRUIT/VEG),
NPS001,NATURES PLUS,
NPS002,NORTONS PEAT SALES,
NRA001,NICK ROBINSON &ASSOCIATES LTD,
NRD001,NORDAL A/S,
NRD002,NORDAL,
NRY001,NURSERY,
NSA001,NATURES AID,
NSE001,NESTLE (NATURES GOLD),
NST001,N. SMYTH & CO LTD,
NTA001,NATURES ANSWER (NATURES GOLD),
NTS001,NUTSHED,
NTT001,NIKS TEAS,
NU001,NATIVE UNION,
NUA001,NUA NATURALS,
NUE001,NUE WATER,
NUE002,NUE GROUP APS,
NUE003,NUE NOTES,
NUG001,NUGENTS FRESH PRODUCE,
NUI001,NUITS DORIENT,
NUO001,NUOP (THE MONSTER FACTORY),
NUS001,NUTS AND STEMS/GOURMET DELIGHT,
NUT001,NUTSCENE LTD,
NUU001,NUUNA,
NUV001,NATURE ACTIVE (NATURES GOLD),
NVS001,NEW VISTAS (NATURES GOLD),
NWE001,NORTH WICKLOW EGGS,
NWH001,NETWORK HOLISTIC,
NWP001,NETHER WALLOP,
NYD001,NYDEL,
OBC001,THE OLD BASKET COMPANY,
OBE001,OBEO,
OBE063,OBERG ASSOCIATES LTD,
OBO001,NOBO (NATURES GOLD),
OBR001,ODAIOS FOODS,
OBR002,OBRIEN FINE FOODS,
OBS001,OBRIENS STUDIOS,
OCC001,OCCASIONS CARDS,
OCE001,OCEANIC JEWELLERS LTD,
OCE002,OCEAN BLUE CANDY LIMITED,
OCF001,OC FASHIONS,
OCG001,OCG PRODUCTS,
OCL001,OCONAIL CHOCOLATE,
OCL002,OCLAF (JY),
OCT001,OCTOPUS JEWELLERY LTD,
OCY001,OLIVER CARTHY,
ODA001,ODAIOS FOOD,
ODA001ST,ODAIOS FOOD,
ODD001,ODD MOLLY INTNL AB,
ODH001,ODH LIMITED,
ODO001,ODONNELL PRESS,
ODO002,O DONNELLS CRISPS(LARGO FOODS),
ODY001,ODYSSEY INTERNATIONAL,
OFF001,OFF THE WALL INTERIORS,
OFL001,OISHII SUSHI FOODS LTD,
OFL002,OUT FOR LUNGES,
OGH001,OGHAM,
OH001,OCEAN HEALTHCARE,
OHB001,OH BABY LONDON,
OHC001,ORGANIC HERB CO (DO NOT USE),
OHH001,OHH DEER,
OHM001,OMYGOD,
OHS001,ONE HUNDRED STARS,
OHT001,OH TO BEE IN BELFAST,
OHWSC,OLD HAMLET WINE & SPICE COMPAN,
OI!001,OI!,
OI001,OI!,
OIL001,USE PRE003            NOT THIS,
OIL002,OILILY,
OKE001,OK ENTERPRISES LTD (ANDRE),
OKS001,oksar,
OLD001,OLD HAMLET WINE & SPICE CO,
OLD002,OLD MC DONNELS,
OLD003,OLD BASKET SUPPLY,
OLD004,OLD BAG COMPANY,
OLD005,OLDE GOOD THINGS,
OLD006,OLD RECTORY,
OLG001,OLGA KNIGHT DESIGNS,
OLG002,OLGA BERG,
OLI001,OLIVIER DAMAS,
OLI002,OLIIVE & MOSS,
OLI003,OLIVE & MOSS,
OLI004,OLIVENHOLZPUR,
OLI005,OLIVER LANGLOIS,
OLI006,OLI & CAROL,
OLI095,OLIVES ET AL LTD,
OLI098,THE OLIVE GROVE,
OLL001,OLLYBARS,
OLL002,OLLI ELLA,
OLO001,HOLOS,
OLO002,ORGANIC LITTLE ONE,
OLV001,OLVI OILS,
OLYART,OLYART,
OMA001,OMA IMPORTERS & DISTRIBUTORS,
OMARA001,MICHAEL O MARA BOOKS,
OME001,OMEGA PACKAGING LTD,
OMG001,OMYGOD,
OML001,ORIEL MARINE EXTRACTS (NG),
OMN001,OMNIUM CONSULTING,
OMY001,OMY DESIGN & PLAY,
ONA001,ON A STRING,
ONE001,ONE WORLD TRADING,
ONE002,ONE BUTTON (JY),
ONE003,O NEILLS DRY CURE BACON CO,
ONE140,ONEIL OF DUBLIN,
ONI001,ONE WORLD INTERIORS,
ONT001,BAZOONGI KIDS,
ONT002,ON THE GRAPEVINE (WINE),
ONT003,ONTEKS SELIN SENEL,
OOM001,OUT OF MEXICO,
OPI001,OPINEL SAS,
OPP001,OPPOSUITS B.V,
OPS001,THE OLD POTTING SHED,
OPT001,THE OPTIMA COMPANY LTD,
OPT002,THE OPTIMA COMPANY,
ORA001,ORAL FIXATION,
ORA145,ORANGE TREE TOYS,
ORB001,ORBITKEY,
ORC002,ORCA BOOK SERVICES,
ORC003,ORCA ACCESSORIES,
ORC043,ORCHARD POTTERY,
ORC066,ORCHARD TOYS LTD,
ORE001,ORELIA JEWELLERY,
ORG001,ORGAPOD  LTD,
ORG002,ORGANICS FOR KIDS-PIGEON,
ORG003,ORGANIC FLOWER POWER,
ORI001,ORIENTAL CERAMICS,
ORI002,ORIEL INTERNATIONAL,
ORI003,ORIGINALS,
ORI004,ORIGINAL BTC LTD,
ORI005,ORIENTISSIMO,
ORI006,ORIGO,
ORI007,ORIENTIS GOURMET,
ORI008,ORIGINALS INTERNATIONAL LTD,
ORI106,THE ORIGINAL FISH CO. LTD.,
ORN001,WINE MASON (ORIGIN WINES),
ORS001,OROURKE STEILMAN,
ORT001,ORTIGA,
OSB001,ORGANIC SEED & BEAN COMPANY,
OSC001,OSCAR TINTORI,
OSL001,ORTISGREEN SRL,
OSU085,D OSULLIVAN GRAPHIC SUPPLIES,
OTI001,OTIS JAXON (JY),
OTM001,ON THE MOVE,
OTT001,OTTOMAN JEWELLERY,
OTT002,OTTODAME (NA),
OUS001,OUSE VALLEY FOODS,
OUT001,OUTDOOR LIVING,
OUT002,OUT OF AFRICA,
OUT003,OUTOF THE BLUE,
OUT004,OUTDOOR DESIGNS LTD,
OUT005,OUT OF THE BLUE,
